gene	E10.5	E11.5	E12.5	E13.5	E14.5	E16.5	P3	P6	P9	Adult
Dennd5a	8.33928177723	8.79495602343	8.27387438275	9.52472779405	9.40958398976	9.22896976764	9.59450429715	9.4098362249	9.71104401954	8.96939074806
Mlst8	6.55772379192	7.45402712433	7.03111249202	8.15099623697	8.19971650829	8.254862972	7.5830577687	7.8077492577	7.63960781231	5.83254962302
Nudcd3	8.13234429565	8.3772449384	7.82159790674	8.38791823124	8.21653246903	8.16473048936	8.32786302428	7.89917573985	7.76804501084	8.75292006083
Cyp4a10	0.0	0.0	0.0	0.0	0.0	0.0	1.20272392185	0.0	0.0	0.0
Adamts6	0.0	0.823542106314	2.70540431461	0.0	0.0	2.21731411382	2.1117885029	0.0	0.0	0.0
Armcx6	2.23223611767	2.19519187026	1.97932855384	4.16269343221	3.88645259872	3.36471860442	4.35742645434	3.70685170206	2.90040450687	4.61572829363
Slc39a7	8.60028461475	8.82022802117	9.01297709145	9.43945691888	9.52882914319	9.39898925543	9.63889438658	9.4290321377	9.44199346061	9.63048208627
Galnt15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cln8	9.06713187187	9.50214421596	9.77322475004	9.66656310726	9.60743758708	10.230754149	9.81152530957	9.77792081211	9.62845461524	9.9327902395
Brox	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acss1	9.11151720306	9.31194571273	9.03265580531	9.47417236875	9.52882914319	10.0112283635	9.64732778929	9.71245532115	9.89017974201	9.54817570443
Agap3	8.02947740089	8.33156883549	8.7300694907	8.40601362566	8.44775687777	8.41922305598	8.37315558009	8.41807310861	8.67937341058	8.21767816936
Mesdc2	8.70662794499	8.77521392059	8.89191478476	8.49322700969	8.37472217738	8.30985347259	8.17075390355	8.50241728697	8.41549601672	8.88499519765
Nsrp1	7.61842529128	6.91431495358	7.01087425019	6.61815054042	6.84242577648	7.16992045731	7.11156406151	7.69713642479	7.35335641454	7.12741873737
Pou2f2	11.1227892594	11.6982277163	11.7036660365	12.9270675487	12.8079777147	12.8657344224	13.0168721545	12.7200360524	12.7826530941	12.5989275988
G3bp1	10.5543542188	10.2590383493	9.84100498942	9.67404922764	10.0108092047	9.19179819119	9.28561362848	9.41238027897	9.49636281471	8.80544310806
Irf7	0.0	1.7718098042	1.90677794118	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slc7a10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osbpl11	9.13473470885	9.37487533033	9.42573829357	9.45691906066	9.15426623593	9.43602057048	9.48345617681	8.83006162339	9.10370085078	9.13130370155
Hivep1	5.42337087923	5.9962781363	5.62474003914	6.84729542595	7.15313651624	7.00230433368	6.92009978169	6.54469265587	7.29802968107	5.571307927
Lekr1	0.0	1.37164976394	1.90677794118	3.77431267092	2.15283240469	0.0	1.21927950346	0.0	3.32647873687	2.69750385157
Gdf5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcsk5	0.0	0.972054399554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ttpal	6.77404953697	5.94965158604	5.82577864795	6.41871281327	5.5176851337	4.76039526832	6.71776875237	5.79876033146	4.79376978929	6.22109576027
Gpr20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gm9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Asna1	9.24929869119	9.33205738169	9.18365500015	8.810960371	8.37472217738	8.71338431618	8.68953666552	8.30767720323	8.27678296958	8.00532946266
Tex37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rbm48	6.19374491826	6.15876987439	5.88817408954	5.28717675173	5.71992267335	6.46860091849	5.85482311881	5.73472251479	6.72668507515	6.35109363027
Smn1	9.10534388288	9.18246687185	8.87100927637	8.63804124581	8.87594589467	8.20249125316	8.28253349112	7.96224595215	7.88363559221	7.93289593274
Asxl3	2.23223611767	3.25919691835	1.42749650838	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zfp658	5.41545019064	6.02328227741	5.77556172997	6.89932066626	7.54802811154	7.4981198661	6.59694350822	7.4414602226	7.35269163526	8.3637368423
Nbl1	0.0	1.7718098042	1.92184562836	2.38625914113	0.0	1.87143427551	3.31451242476	4.79597038702	4.44223437759	6.51000945873
Polm	5.70221205928	5.97431516612	5.30273793344	6.67893106718	7.04430668065	7.46518312908	7.62014073535	7.08226761112	7.72037671981	7.35068970847
Arpc2	12.8053520182	12.4545736114	11.7854274959	12.332770021	12.3706435478	11.9556083157	12.1829419652	11.7608227811	11.7695209406	10.5474707251
Fam198b	2.71572790834	4.33755214112	3.58206509791	4.16269343221	4.83678256582	2.14569127001	2.85057125005	1.84409017929	3.17044397119	0.0
Lmx1a	0.0	2.74386420375	2.27904734812	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dzip3	5.41545019064	5.66609810318	4.7487281763	4.72055209161	5.40483501749	5.19936007028	5.16479272809	5.25747917099	3.36647445944	3.40805137691
Olfr459	0.0	0.0	0.0	0.0	0.0	0.0	1.21927950346	0.0	0.0	0.0
Arvcf	2.71572790834	6.85105293212	6.00804028336	7.09045121468	7.49387145686	7.17859060867	7.3170707665	7.26231151086	7.53598306193	9.74026901776
Cep164	5.21872026861	5.73321848641	3.48647873611	4.72055209161	4.65133876611	4.56837286528	5.30658666903	4.96728316758	4.97052474393	5.15830786831
Pak1ip1	8.7703139835	8.30715329766	8.15398089179	8.49322700969	8.23315468017	8.07713973725	7.68042545986	8.20585209712	8.28625005766	6.92107891342
Foxd1	2.71572790834	4.70584920166	2.5855231305	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spa17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brwd1	7.45529442528	6.98751497112	6.93932379988	6.84729542595	6.84242577648	6.1327236182	4.99485913294	5.00755977073	5.76589553683	5.93373012689
Gm3383	0.0	3.25919691835	3.80545108704	4.72055209161	4.65133876611	6.35722160587	5.87880027623	7.43803711247	7.94693488749	8.01067425863
Ttc13	8.2634965013	8.2859701153	8.35889360926	9.34882551073	9.31124424852	8.94026945838	8.9172536137	9.11068658572	9.09418623199	8.65142968795
Zfp72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Myl10	0.0	0.0	1.09578132535	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rnase6	5.21872026861	3.99373393128	4.64681418092	4.72055209161	4.1887174092	3.36471860442	5.07138228606	4.65051905902	4.44223437759	4.67436502859
Vmn1r36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ulk1	6.79849345439	8.1938483788	7.43643134779	8.49322700969	8.51727175572	9.11096724155	8.966072025	8.41415588232	8.56549233106	7.78372984526
1110008L16Rik	2.23223611767	0.0	2.9432284455	0.0	0.0	1.42339707974	1.64940246173	1.17184603459	1.28474554598	0.0
Wnt16	0.0	0.0	0.0	0.0	0.0	0.0	1.21927950346	0.0	0.0	0.0
Col6a2	0.0	2.59821681036	1.09578132535	0.0	2.15283240469	0.0	0.0	0.0	0.0	0.0
Zfp105	6.19379717449	5.09144115948	4.58731136983	4.93512968177	3.50347595134	3.64071119356	4.13749925285	4.24636196636	3.32647873687	4.90941729674
Dcc	0.0	2.41552453745	1.42749650838	0.0	0.0	0.0	1.21927950346	0.0	0.0	0.0
AA415398	2.21661327414	2.74386420375	2.85069257519	4.46845298636	4.1887174092	2.21731411382	3.11752646817	3.01836775008	1.99124584022	5.06512104515
Kpna2	7.5856537714	7.60314650939	6.72664671409	6.99804878859	7.0061296847	5.8168625535	6.86409993363	6.87385100432	6.85523439699	4.32242514123
Gna13	9.372081711	9.50910941599	8.87955350727	9.46557048598	9.43854029448	9.65304475499	9.65173514258	9.54038048807	9.42168722682	10.0855942275
Usp45	7.2941698646	6.5164240192	5.62541490196	6.26858410509	6.38770718025	6.71984401778	6.19723234331	5.56009650655	6.07356599342	5.98980334741
Zbtb5	7.19845157079	7.21060140021	7.01998054985	6.10099866586	6.05519565424	6.35742878227	5.8329372419	6.41828835151	6.63490126959	6.3308939163
Fgfr1	2.71572790834	5.16471249155	6.00215592086	3.77431267092	5.5176851337	2.41644500708	1.21927950346	3.01593621388	5.02687736474	3.85276559564
Cpn2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
U2af1l4	8.66971983217	8.18086226294	7.90324355973	7.73049051649	7.52120781622	7.98741633789	7.35538754112	7.33078614633	6.75415812634	7.96822602174
Ccdc34	7.5851836466	7.14806683992	6.73623906937	5.91135603238	6.79842643771	6.62764520454	6.48706210884	7.15525693998	7.31045579884	4.52003838094
Olfr984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itm2b	13.7742953052	13.917783788	14.2462843676	13.2875937851	13.5027809708	14.0012377139	14.0167254503	14.0141170157	13.8425691831	14.3921260013
Acvr2a	0.0	4.1217260627	3.52943776451	5.12184429788	5.89728883735	5.72237604086	4.16325111339	3.1268528449	5.02687736474	4.25569673643
Ghrl	0.0	0.823542106314	0.810996615833	0.0	0.0	0.0	0.0	3.01593621388	2.46394367696	0.0
Rab37	0.0	2.82537676605	0.810996615833	0.0	0.0	2.91203704149	2.85057125005	1.57908771297	1.72120637589	0.0
N6amt1	8.17142325368	8.39366903662	8.34379414053	6.99804878859	7.08149941617	6.88825008566	6.97189466774	6.87387412786	6.8756381649	7.39326570692
1700057G04Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pex14	8.27680815548	8.97015033262	8.42915557272	9.37661814451	9.33453922626	9.49525552702	9.67214188872	9.66311557874	9.23761021313	8.48598864146
Mtx1	7.18380183385	8.02819721024	7.31900297206	7.54699475071	7.62562118298	7.07395201352	7.45372380482	7.23203952534	6.61592359896	6.06372799689
Scara5	0.0	0.0	0.738579605593	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wipf2	7.9258057069	8.49260158104	8.45959880667	8.810960371	8.95823659284	9.20038629145	9.17052226603	8.79872652078	8.99874882796	9.07706541447
Sh3pxd2a	7.8985494668	8.18562362829	8.07275432931	9.50807205488	9.11892290918	9.23509587082	9.51382470367	8.69630584383	9.29749790578	8.03035658106
Tbx21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ptgs2	0.0	2.19519187026	0.0	0.0	0.0	1.42339707974	0.0	0.0	0.0	0.0
Slc38a4	0.0	1.62729702152	1.92184562836	0.0	2.15283240469	0.0	0.0	0.0	1.28474554598	0.0
Cd1d1	5.42337087923	5.09807981569	5.29772154005	6.10099866586	5.00108161573	5.04437290587	5.45044673484	6.16108608644	6.40053776746	7.17259228746
Dtx2	8.55500852407	8.42954171446	7.48958820527	7.86737759337	7.79193125282	7.56059170118	7.96295923385	7.75453268782	7.9817070874	7.27084362849
Postn	0.0	1.7718098042	2.27904734812	0.0	2.15283240469	2.14569127001	4.83755754117	5.47537340211	5.89688694539	2.69750385157
Abca7	5.70221205928	5.15866886142	4.80220040434	6.26858410509	6.26374806278	6.83114220456	6.30342379859	5.9375607097	6.23213066558	5.24138964503
Gns	10.1763788549	11.0396583023	10.9000503991	11.8729999309	11.7844082821	12.3260133219	12.1814164218	11.7174282074	11.6390323251	12.3333229295
Col16a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lrrc4c	0.0	0.0	0.0	2.38625914113	0.0	0.0	0.0	0.0	0.0	0.0
Pcyt1b	0.0	2.86498658675	3.80545108704	0.0	0.0	0.0	0.0	1.17184603459	0.0	0.0
Lrrc63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17184603459	0.0	1.38032338573
Adra1b	0.0	0.823542106314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cldn18	0.0	0.0	0.810996615833	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gm362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tpm1	8.28955258044	8.22413893134	8.19441673529	7.81417226886	7.54802811154	6.95776594313	7.02915312071	7.05954243749	7.42875707244	6.89376620849
Plxdc1	0.0	4.51048717987	5.33360862577	8.15099623697	8.34444238951	8.82636670169	8.74474827225	8.32481798197	8.73954563511	10.0936009715
Kcnab1	0.0	0.823542106314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zfp219	5.4239262977	7.09079209759	7.23081034433	7.51400387224	8.11255940057	8.50441974358	8.44674872279	8.30959721518	8.40600359852	8.19896264039
Pkig	10.3609005521	10.1760054353	10.3913246294	10.6505787901	10.7199551772	9.98808168402	9.8600019479	9.44607499553	9.58995099261	9.8981947455
Ano9	0.0	0.0	0.0	0.0	2.15283240469	0.0	0.0	0.0	0.0	0.0
Gm5862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tmem218	6.39844778511	5.68678992958	5.73787364272	4.93512968177	5.14860877021	4.08701279469	5.02743110893	5.41878407262	5.12019285546	5.47716673812
Phc3	6.4833350039	7.13342509307	6.93427299647	6.84729542595	7.92065654872	7.84462199143	7.53277985855	8.08713508016	7.58320814648	7.67011409124
Cenpu	6.77388235331	7.01864908717	6.24845762917	5.80627249482	4.43849247269	5.43622940766	5.07138228606	6.30138271555	5.51472414796	3.60464173427
Rasal3	7.89852699016	8.13391391311	7.56501584374	10.3097810043	10.2501183659	10.5141943916	9.91337770986	9.69230449853	9.99202012074	10.0087165234
Krt222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eif4e1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Isyna1	7.8877411279	7.14910386731	6.84407874846	7.25919714851	5.28240273631	6.23658253836	6.54740498869	6.71858697345	6.49502763515	6.73146421049
Fbxo24	0.0	1.19807974454	2.9432284455	0.0	2.15283240469	2.14569127001	1.917052202	0.0	3.59247899282	3.41528725854
Rfx6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Efcab6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31718046585
Fam132a	6.19374491826	5.32656052756	4.89095516552	0.0	4.65133876611	2.14569127001	3.74308024949	2.32745226191	0.0	2.69750385157
Nudt3	8.78832519413	9.79598194911	9.48260159137	9.63622764355	9.78140233798	9.29716409505	9.29844289274	9.40789661218	9.27886587354	9.57900811156
BC017643	8.8954807969	8.71254380756	9.31820375663	9.56554576979	9.45280543908	9.19233940598	9.27001534867	9.21720422433	9.38252939588	9.76901336098
Cbarp	2.21661327414	5.12858504623	4.68581110064	5.43549525193	6.05519565424	5.72272450449	4.98048927104	3.70685170206	4.63826486584	5.91563139974
Il6	0.0	0.0	2.16607611397	0.0	0.0	1.48863996175	1.20272392185	0.0	1.28474554598	3.14221807031
Cox5a	10.4477227487	9.80488635804	10.1238791434	7.1772899637	8.16547986946	7.69537961642	7.9336533901	7.28289874992	6.85906606525	7.40631031285
Gzmf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Myh1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Catsper3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mylk3	0.0	0.0	1.18326602277	2.38625914113	3.88645259872	0.0	0.0	0.0	0.0	0.0
Ano8	5.98909430765	6.78847155248	6.56250957248	7.13451873189	7.52120781622	8.14946847544	8.082770307	7.39761506316	8.03844534707	8.35091177032
Abhd16a	9.42707316401	9.4305085914	8.82364067236	9.71090456117	9.98159296764	9.70762673024	10.0090749252	9.64444575835	9.9385551496	9.86406166575
Serpinb6c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ooep	0.0	0.823542106314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wdr17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egf	2.21661327414	2.86498658675	2.93974500373	3.24107745818	2.98075651923	2.91203704149	2.1117885029	2.32745226191	0.0	2.02772799118
Trmt1	0.0	0.0	0.810996615833	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rnls	2.21661327414	5.05367955466	4.88983343285	4.72055209161	3.88645259872	3.83259022299	2.26500414868	3.78818268694	4.35791614298	2.61369726434
Tmem67	2.71572790834	2.44085677829	3.65036548751	2.38625914113	4.43849247269	2.14569127001	3.89629589527	4.02116686585	4.40640763447	3.41528725854
Edn2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mei4	0.0	0.0	0.810996615833	0.0	0.0	0.0	1.20272392185	1.17184603459	0.0	0.0
Flrt1	0.0	3.44188919126	0.0	2.38625914113	0.0	0.0	0.0	0.0	0.0	0.0
Klc1	8.8954807969	9.315079574	8.96432167462	9.22179493171	9.33453922626	9.3647185688	9.40691184076	9.14936132703	8.88842114687	9.04306543804
Rtn3	11.2083870599	11.3655659171	11.4879949506	11.6520261681	11.8995283744	11.6751579997	11.8630797042	11.8367698667	11.8001399483	11.3007268616
Fbrs	8.76205303617	9.5301568242	9.30503877667	10.393780844	10.3938119417	10.5641518338	10.577421838	10.2833093303	10.0642963536	10.017692698
Kcnj16	0.0	1.37164976394	1.90677794118	2.38625914113	2.15283240469	0.0	0.0	3.01593621388	1.17919813098	2.09810679269
Dmd	0.0	0.823542106314	0.738579605593	0.0	0.0	0.0	1.21927950346	0.0	0.0	0.0
Cysltr2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clip1	8.08274294789	8.03742381582	7.83932650854	8.19328879333	8.38963133926	8.01532925796	8.40196427935	7.90537848409	7.94693488749	9.49759120696
Ptpn21	2.69972228229	4.76099918129	5.33360862577	5.28717675173	5.28240273631	5.82325865485	6.30347835593	6.87387412786	6.75415812634	6.22109576027
Clec7a	7.05338268777	7.33352258025	6.57733021176	6.55468093566	6.38770718025	6.92271517494	6.74948031705	6.57639892583	5.16906274429	6.6536593282
Vmn1r232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Efcab9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dmtn	2.21661327414	2.59821681036	2.99419269653	5.56994672304	3.88645259872	1.87143427551	1.21927950346	3.70685170206	2.18727632847	4.82460190238
A230065H16Rik	0.0	0.0	1.09578132535	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lgals3bp	7.87620112081	9.6032534786	10.2188217294	9.58949385516	9.52882914319	9.69071510582	10.635539221	10.2639564314	10.2970484007	10.3255648794
P2rx6	2.21661327414	3.90300988644	4.58265360951	3.77431267092	2.98075651923	2.41644500708	4.76309425148	3.90060701194	0.0	0.0
Arhgef37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fblim1	6.06609340942	8.2137416419	8.08001784662	7.09045121468	7.60021770944	8.16609033185	7.92599095497	7.63441398781	5.90852247984	8.60554135216
Bcl7a	3.19113476156	7.10347591933	7.16475656789	7.25919714851	7.89998522707	6.41920289537	7.21122347537	7.39049799842	7.33824788153	8.01454321138
3110021N24Rik	0.0	0.972054399554	1.51224849535	0.0	0.0	0.0	1.63129174659	0.0	1.28474554598	0.0
Gk	5.21872026861	5.19263129355	4.22236392571	3.77431267092	5.28240273631	3.36471860442	3.74308024949	3.63560454562	4.53108664451	4.05233906356
Ccdc33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuf2	8.3391489608	7.5575820346	7.33773925764	7.33670292257	6.84242577648	5.79710778171	6.20863715113	7.1411859575	7.12686236804	1.82503760446
Wdsub1	7.38987064406	7.9384280146	7.55017259621	7.37395265537	7.15313651624	7.03183592851	7.0897125133	7.30104927935	7.74450445257	7.72628504084
Cux2	2.21661327414	3.40841296771	2.51687147901	0.0	0.0	3.64071119356	1.64940246173	0.0	1.87127261693	5.71375915727
Pdia5	5.4239262977	4.71581677692	3.85265836113	3.77431267092	4.43849247269	2.91203704149	4.74437448742	4.65051905902	3.86251845715	2.69750385157
Wnk1	8.93584002281	8.62659898456	8.12952577342	9.85617027197	9.81491726688	9.66134083591	9.94884977171	9.73524896789	9.63376891963	8.06822169169
Alg12	2.21661327414	5.1258312693	6.19296515892	5.6929571751	4.65133876611	5.39460122488	4.28886354003	4.63168944164	4.40515729039	6.76523289024
Tlr8	2.98648415094	5.50121062759	5.0664685982	4.16269343221	2.15283240469	1.42339707974	0.0	0.0	0.0	2.09810679269
Tsc22d3	6.56261773261	7.51918335165	7.6016447576	7.37395265537	7.28653003942	8.01255974527	7.30253155217	7.0387975943	6.56736865302	7.73064072237
Pttg1ip	8.593907374	8.97508867476	9.82459359617	8.71262329153	9.10995076506	9.27697780711	9.81933541877	9.76860875807	9.83333644045	10.8794914537
Olfr1087	0.0	0.0	0.0	0.0	0.0	0.0	1.21927950346	0.0	0.0	0.0
Sbf1	8.64668136767	9.06023854655	8.73481226621	9.0711941787	9.40958398976	9.64349821532	9.7619891433	9.54332554075	9.61902050816	9.3567695276
Lox	0.0	3.44188919126	1.33360545624	0.0	2.98075651923	3.98794081764	3.3119352814	2.75093374755	0.0	0.0
Rora	0.0	2.45083912783	3.0827392815	4.93512968177	3.88645259872	2.70042264462	4.00970797993	1.59704352606	5.20363231938	5.16089056318
Gm8817	0.0	0.823542106314	0.0	2.38625914113	0.0	1.42339707974	3.11752646817	3.01836775008	2.90040450687	3.14221807031
Aamp	10.2025895199	10.4684176286	10.2968476196	11.1758457935	10.9857928504	10.904044367	10.9255772186	10.6722331308	10.6588710453	10.1642805004
Pcdhac1	0.0	1.19807974454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Invs	5.98909430765	5.41555448246	4.63237349894	4.93512968177	4.1887174092	5.43622940766	5.16479272809	3.90027108536	5.02687736474	4.20368260065
Gpr15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sidt1	0.0	0.823542106314	0.0	0.0	2.15283240469	0.0	0.0	0.0	1.28474554598	0.0
Tmem55b	9.38340425032	9.37700272916	9.72305468269	10.9260565142	10.836046409	11.39964335	11.1556706903	11.4962700116	11.4567474166	10.7549899137
Cfh	8.27987997562	7.96173548097	7.57636067566	9.62854396449	9.39488279425	9.46621262316	9.86990882831	10.1663334448	10.1097923269	8.20678286776
Dnajc12	6.98062198888	7.12217107065	6.70016628662	5.6929571751	6.05519565424	4.84611391464	5.06169597493	5.40130802733	4.06501669193	6.10690478061
Khdc3	2.23223611767	0.972054399554	2.27904734812	3.77431267092	0.0	2.34395026124	4.02257466003	2.75264975338	3.59651820119	1.38032338573
Atf2	7.2941698646	7.26984838203	6.51482911038	6.61815054042	6.55570880769	6.39463441168	6.83289395992	6.75038788659	6.40686638197	6.63128930126
Col8a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ppm1n	0.0	0.0	0.810996615833	0.0	0.0	0.0	0.0	0.0	2.46394367696	0.0
Fam155a	0.0	1.79559650587	2.16607611397	0.0	2.15283240469	0.0	2.24563795143	0.0	0.0	0.0
Gm21319	0.0	0.972054399554	0.0	2.38625914113	0.0	0.0	0.0	0.0	1.28474554598	0.0
Agxt2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Flot2	6.68803787075	7.74442746284	8.52415116969	6.18723328724	7.40863544507	6.13182714904	7.30349687805	6.85040967204	6.49933783896	6.87498421102
Gm590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Smg8	5.58260161875	5.23125651443	5.39645221023	6.10099866586	5.81134257974	6.35742878227	6.04027279896	6.51430904724	5.98293891407	5.77864095528
Rtel1	7.13793088711	7.65206372691	6.84407874846	6.10099866586	7.04430668065	6.4684162247	6.41456863725	5.98337594743	6.82062194497	6.05743732165
Mfap3l	0.0	0.0	0.0	0.0	0.0	1.87143427551	0.0	0.0	2.46394367696	3.13694241689
Tfpi	5.98909430765	6.05397518736	6.03583749377	6.0092799811	6.38770718025	6.53706688273	7.07030328496	6.69090407076	6.58038398265	7.28688984463
Samd10	5.21922343085	4.87369821495	5.36647016506	5.6929571751	6.26374806278	5.68983716103	5.30616964661	4.60327906348	5.7243942048	5.6306438022
Man1b1	8.75031167757	9.21872740062	9.26775127001	9.45691906066	9.2795850464	9.28659598664	9.25530670008	9.40648765985	9.22057529297	9.49941734388
Armc4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Olfr825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dytn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A430078G23Rik	2.21661327414	0.0	0.0	0.0	2.15283240469	0.0	1.21927950346	0.0	0.0	0.0
Ap5s1	6.95772419391	7.59313150654	7.50019448001	7.99239456845	8.01979641588	7.95781576718	7.97517468931	7.67216592222	7.59678466042	8.08521898746
4933402J07Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Casp2	7.89852699016	7.52829265489	6.0321791968	6.67893106718	7.0061296847	5.86539090019	6.96647144369	6.89162315891	6.43111713869	6.28171481524
Nisch	10.3469802371	10.8100048607	10.5061526784	10.4207276559	10.430310366	10.3505863102	10.7538912067	10.2817860291	10.5177114832	10.1809446904
Zfp142	6.06631131265	6.10370998951	4.98321640892	6.84729542595	5.62234472272	5.68910165454	6.25584325049	6.81889121134	5.65260910921	5.93293812821
Jmjd4	5.42337087923	5.81866565206	5.98634223639	5.43549525193	5.81134257974	5.2755534878	4.64648925501	4.79597038702	5.35681194567	5.79656580335
Cpz	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rslcan18	0.0	1.19807974454	1.09578132535	0.0	0.0	0.0	0.0	1.57908771297	0.0	0.0
Fcamr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gpatch2	6.19379717449	6.70087432639	6.27501014677	6.41871281327	5.40483501749	5.89186990745	5.60742858075	6.56865722499	6.18349439022	6.59464952183
Tm2d1	8.18987307325	7.46749855587	7.37943930522	6.99804878859	7.04430668065	6.70893485444	6.4938016575	6.85038874798	6.91411156529	7.72818135616
Pde4a	7.4542485171	7.72573375664	7.6162921328	8.54312851239	8.51727175572	7.91675474011	8.51770168473	8.56658698137	8.44594562933	8.15689566538
Olfr488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Krtap5-1	0.0	0.0	0.0	0.0	0.0	0.0	1.21927950346	0.0	0.0	0.0
Zbtb24	5.98909430765	5.64685295887	5.40257460709	5.43549525193	5.71992267335	5.22250676265	5.32788025777	5.40130802733	5.37067852122	6.85889787675
Sox18	0.0	0.823542106314	0.738579605593	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ypel1	2.23223611767	4.32871756984	4.09942112364	2.38625914113	3.88645259872	0.0	0.0	1.17184603459	2.45098853737	0.0
Erc2	0.0	0.972054399554	0.810996615833	2.38625914113	0.0	0.0	0.0	0.0	0.0	0.0
Mia2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zp1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trdn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rnf39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B230118H07Rik	2.23223611767	3.14345956814	3.72505937568	2.38625914113	0.0	1.48863996175	0.0	2.75093374755	1.28474554598	0.0
